Meeting URL 	 https://blackstoneamoffice.com/editors/Reports/MeetingStatusReport.aspx?meetingid=2873 
Duration (minutes) 	2.0
Maximum acceptable response time (seconds) 	6
Pause time if exceeds the time line (seconds) 	1
Pause time if does not exceed the time line (seconds) 	1


Data Records: 
Timestamp 	Total Elapsing Time (seconds) 	Total Remaining Time (seconds) 	Loading Times (seconds) 	Pause Each Request (seconds) 	IS ACCEPTABLE? 	Total Counts of Exceeding Time Line
2024-08-05 12:04:33 	0.00 	120.00 	 2.93 	 1 	 True	0 
2024-08-05 12:04:37 	3.95 	116.05 	 2.54 	 1 	 True	0 
2024-08-05 12:04:41 	7.50 	112.50 	 2.42 	 1 	 True	0 
2024-08-05 12:04:44 	10.94 	109.06 	 2.42 	 1 	 True	0 
2024-08-05 12:04:47 	14.37 	105.63 	 2.38 	 1 	 True	0 
2024-08-05 12:04:51 	17.77 	102.23 	 2.55 	 1 	 True	0 
2024-08-05 12:04:54 	21.33 	98.67 	 2.47 	 1 	 True	0 
2024-08-05 12:04:58 	24.82 	95.18 	 2.50 	 1 	 True	0 
2024-08-05 12:05:01 	28.33 	91.67 	 2.51 	 1 	 True	0 
2024-08-05 12:05:05 	31.85 	88.15 	 2.51 	 1 	 True	0 
2024-08-05 12:05:08 	35.38 	84.62 	 2.50 	 1 	 True	0 
2024-08-05 12:05:12 	38.89 	81.11 	 2.59 	 1 	 True	0 
2024-08-05 12:05:16 	42.50 	77.50 	 2.69 	 1 	 True	0 
2024-08-05 12:05:19 	46.21 	73.79 	 2.47 	 1 	 True	0 
2024-08-05 12:05:23 	49.69 	70.31 	 2.44 	 1 	 True	0 
2024-08-05 12:05:26 	53.15 	66.85 	 2.47 	 1 	 True	0 
2024-08-05 12:05:30 	56.64 	63.36 	 2.61 	 1 	 True	0 
2024-08-05 12:05:33 	60.26 	59.74 	 2.55 	 1 	 True	0 
2024-08-05 12:05:37 	63.82 	56.18 	 2.57 	 1 	 True	0 
2024-08-05 12:05:41 	67.41 	52.59 	 2.52 	 1 	 True	0 
2024-08-05 12:05:44 	70.94 	49.06 	 2.59 	 1 	 True	0 
2024-08-05 12:05:48 	74.55 	45.45 	 2.49 	 1 	 True	0 
2024-08-05 12:05:51 	78.05 	41.95 	 2.58 	 1 	 True	0 
2024-08-05 12:05:55 	81.65 	38.35 	 2.48 	 1 	 True	0 
2024-08-05 12:05:58 	85.14 	34.86 	 2.48 	 1 	 True	0 
2024-08-05 12:06:02 	88.64 	31.36 	 2.55 	 1 	 True	0 
2024-08-05 12:06:05 	92.20 	27.80 	 2.55 	 1 	 True	0 
2024-08-05 12:06:09 	95.77 	24.23 	 2.59 	 1 	 True	0 
2024-08-05 12:06:12 	99.38 	20.62 	 2.51 	 1 	 True	0 
2024-08-05 12:06:16 	102.91 	17.09 	 2.80 	 1 	 True	0 
2024-08-05 12:06:20 	106.72 	13.28 	 2.53 	 1 	 True	0 
2024-08-05 12:06:23 	110.26 	9.74 	 2.51 	 1 	 True	0 
2024-08-05 12:06:27 	113.78 	6.22 	 2.46 	 1 	 True	0 
2024-08-05 12:06:30 	117.25 	2.75 	 2.58 	 1 	 True	0 
