Meeting URL 	 https://blackstoneamoffice.com/editors/Reports/MeetingStatusReport.aspx?meetingid=2873 
Duration (minutes) 	2.0
Maximum acceptable response time (seconds) 	5
Pause time if exceeds the time line (seconds) 	1
Pause time if does not exceed the time line (seconds) 	1


Data Records: 
Timestamp 	Total Elapsing Time (seconds) 	Total Remaining Time (seconds) 	Loading Times (seconds) 	Pause Each Request (seconds) 	IS ACCEPTABLE? 	Total Counts of Exceeding Time Line
2024-08-05 11:57:13 	0.00 	120.00 	 2.54 	 1 	 True	0 
2024-08-05 11:57:17 	3.56 	116.44 	 2.56 	 1 	 True	0 
2024-08-05 11:57:20 	7.14 	112.86 	 2.55 	 1 	 True	0 
2024-08-05 11:57:24 	10.70 	109.30 	 2.55 	 1 	 True	0 
2024-08-05 11:57:27 	14.27 	105.73 	 2.53 	 1 	 True	0 
2024-08-05 11:57:31 	17.82 	102.18 	 2.51 	 1 	 True	0 
2024-08-05 11:57:34 	21.34 	98.66 	 2.86 	 1 	 True	0 
2024-08-05 11:57:38 	25.22 	94.78 	 2.50 	 1 	 True	0 
2024-08-05 11:57:42 	28.74 	91.26 	 2.56 	 1 	 True	0 
2024-08-05 11:57:45 	32.31 	87.69 	 2.56 	 1 	 True	0 
2024-08-05 11:57:49 	35.89 	84.11 	 2.58 	 1 	 True	0 
2024-08-05 11:57:52 	39.49 	80.51 	 2.66 	 1 	 True	0 
2024-08-05 11:57:56 	43.16 	76.84 	 2.51 	 1 	 True	0 
2024-08-05 11:58:00 	46.68 	73.32 	 2.73 	 1 	 True	0 
2024-08-05 11:58:03 	50.42 	69.58 	 2.51 	 1 	 True	0 
2024-08-05 11:58:07 	53.95 	66.05 	 2.55 	 1 	 True	0 
2024-08-05 11:58:11 	57.51 	62.49 	 2.51 	 1 	 True	0 
2024-08-05 11:58:14 	61.04 	58.96 	 3.31 	 1 	 True	0 
2024-08-05 11:58:18 	65.36 	54.64 	 2.67 	 1 	 True	0 
2024-08-05 11:58:22 	69.04 	50.96 	 2.51 	 1 	 True	0 
2024-08-05 11:58:26 	72.57 	47.43 	 2.50 	 1 	 True	0 
2024-08-05 11:58:29 	76.08 	43.92 	 2.61 	 1 	 True	0 
2024-08-05 11:58:33 	79.74 	40.26 	 2.54 	 1 	 True	0 
2024-08-05 11:58:36 	83.30 	36.70 	 2.65 	 1 	 True	0 
2024-08-05 11:58:40 	86.96 	33.04 	 2.47 	 1 	 True	0 
2024-08-05 11:58:43 	90.43 	29.57 	 2.54 	 1 	 True	0 
2024-08-05 11:58:47 	93.99 	26.01 	 2.50 	 1 	 True	0 
2024-08-05 11:58:51 	97.50 	22.50 	 2.58 	 1 	 True	0 
2024-08-05 11:58:54 	101.09 	18.91 	 2.49 	 1 	 True	0 
2024-08-05 11:58:58 	104.60 	15.40 	 2.52 	 1 	 True	0 
2024-08-05 11:59:01 	108.14 	11.86 	 2.48 	 1 	 True	0 
2024-08-05 11:59:05 	111.64 	8.36 	 2.51 	 1 	 True	0 
2024-08-05 11:59:08 	115.16 	4.84 	 2.50 	 1 	 True	0 
2024-08-05 11:59:12 	118.67 	1.33 	 2.62 	 1 	 True	0 
