Meeting URL 	 https://blackstoneamoffice.com/editors/Reports/MeetingStatusReport.aspx?meetingid=2873 
Duration (minutes) 	2.0
Maximum acceptable response time (seconds) 	1
Pause time if exceeds the time line (seconds) 	1
Pause time if does not exceed the time line (seconds) 	3


Data Records: 
Timestamp 	Total Elapsing Time (seconds) 	Total Remaining Time (seconds) 	Loading Times (seconds) 	Pause Each Request (seconds) 	IS ACCEPTABLE? 	Total Counts of Exceeding Time Line
2024-08-05 13:29:04 	0.00 	120.00 	 2.83 	 1 	 False	1 
2024-08-05 13:29:08 	3.84 	116.16 	 2.86 	 1 	 False	2 
2024-08-05 13:29:12 	7.72 	112.28 	 3.17 	 1 	 False	3 
2024-08-05 13:29:16 	11.90 	108.10 	 2.78 	 1 	 False	4 
2024-08-05 13:29:20 	15.70 	104.30 	 2.47 	 1 	 False	5 
2024-08-05 13:29:23 	19.18 	100.82 	 2.52 	 1 	 False	6 
2024-08-05 13:29:27 	22.72 	97.28 	 2.72 	 1 	 False	7 
2024-08-05 13:29:31 	26.46 	93.54 	 2.48 	 1 	 False	8 
2024-08-05 13:29:34 	29.96 	90.04 	 2.51 	 1 	 False	9 
2024-08-05 13:29:38 	33.49 	86.51 	 2.46 	 1 	 False	10 
2024-08-05 13:29:41 	36.96 	83.04 	 2.53 	 1 	 False	11 
2024-08-05 13:29:45 	40.51 	79.49 	 2.58 	 1 	 False	12 
2024-08-05 13:29:48 	44.10 	75.90 	 2.75 	 1 	 False	13 
2024-08-05 13:29:52 	47.87 	72.13 	 2.55 	 1 	 False	14 
2024-08-05 13:29:56 	51.43 	68.57 	 2.46 	 1 	 False	15 
2024-08-05 13:29:59 	54.91 	65.09 	 2.51 	 1 	 False	16 
2024-08-05 13:30:03 	58.43 	61.57 	 2.49 	 1 	 False	17 
2024-08-05 13:30:06 	61.93 	58.07 	 2.50 	 1 	 False	18 
2024-08-05 13:30:10 	65.45 	54.55 	 2.57 	 1 	 False	19 
2024-08-05 13:30:13 	69.04 	50.96 	 2.57 	 1 	 False	20 
2024-08-05 13:30:17 	72.63 	47.37 	 2.49 	 1 	 False	21 
2024-08-05 13:30:20 	76.15 	43.85 	 2.47 	 1 	 False	22 
2024-08-05 13:30:24 	79.64 	40.36 	 2.53 	 1 	 False	23 
2024-08-05 13:30:27 	83.19 	36.81 	 2.45 	 1 	 False	24 
2024-08-05 13:30:31 	86.66 	33.34 	 2.45 	 1 	 False	25 
2024-08-05 13:30:34 	90.13 	29.87 	 2.49 	 1 	 False	26 
2024-08-05 13:30:38 	93.64 	26.36 	 2.45 	 1 	 False	27 
2024-08-05 13:30:41 	97.11 	22.89 	 2.49 	 1 	 False	28 
2024-08-05 13:30:45 	100.61 	19.39 	 2.58 	 1 	 False	29 
2024-08-05 13:30:48 	104.21 	15.79 	 2.60 	 1 	 False	30 
2024-08-05 13:30:52 	107.83 	12.17 	 2.74 	 1 	 False	31 
2024-08-05 13:30:56 	111.58 	8.42 	 2.55 	 1 	 False	32 
2024-08-05 13:30:59 	115.14 	4.86 	 2.46 	 1 	 False	33 
2024-08-05 13:31:03 	118.62 	1.38 	 2.47 	 1 	 False	34 
